종목코드,종목명,업종명,테마명,기준일
151860,KG에코솔루션,운송장비·부품,,20250510
035600,KG이니시스,IT 서비스,애플페이,20250510
035600,KG이니시스,IT 서비스,핀테크(FinTech),20250510
035600,KG이니시스,IT 서비스,삼성페이,20250510
035600,KG이니시스,IT 서비스,인터넷은행,20250510
035600,KG이니시스,IT 서비스,밸류업(24년 기업가치 제고계획 발표),20250510
035600,KG이니시스,IT 서비스,전자결제(전자화폐),20250510
226360,KH 건설,건설,,20250510
111870,KH 미래물산,전기·전자,,20250510
060720,KH바텍,전기·전자,스마트폰,20250510
060720,KH바텍,전기·전자,갤럭시 부품주,20250510
060720,KH바텍,전기·전자,휴대폰부품,20250510
060720,KH바텍,전기·전자,폴더블폰,20250510
058400,KNN,오락·문화,미디어(방송/신문),20250510
101000,KS인더스트리,기계·장비,조선기자재,20250510
089600,KT나스미디어,일반서비스,광고,20250510
043610,KT지니뮤직,오락·문화,음원/음반,20250510
043610,KT지니뮤직,오락·문화,모바일콘텐츠(스마트폰/태블릿PC),20250510
043610,KT지니뮤직,오락·문화,엔터테인먼트,20250510
122450,KX,오락·문화,밸류업(25년 기업가치 제고계획 발표),20250510
122450,KX,오락·문화,골프,20250510
122450,KX,오락·문화,영상콘텐츠,20250510
052900,KX하이텍,화학,반도체 재료/부품,20250510
036560,KZ정밀,기계·장비,,20250510
061970,LB세미콘,전기·전자,시스템반도체,20250510
309960,LB인베스트먼트,금융,퓨리오사AI,20250510
309960,LB인베스트먼트,금융,창투사,20250510
225190,LK삼양,의료·정밀기기,우주항공산업(누리호/인공위성 등),20250510
225190,LK삼양,의료·정밀기기,카메라모듈/부품,20250510
225190,LK삼양,의료·정밀기기,전기차 화재 방지(배터리 열폭주 등),20250510
060370,LS마린솔루션,건설,전선,20250510
060370,LS마린솔루션,건설,해저터널(지하화/지하도로 등),20250510
060370,LS마린솔루션,건설,전력설비,20250510
060370,LS마린솔루션,건설,재난/안전(지진/화재 등),20250510
060370,LS마린솔루션,건설,5G(5세대 이동통신),20250510
060370,LS마린솔루션,건설,통신장비,20250510
060370,LS마린솔루션,건설,풍력에너지,20250510
417200,LS머트리얼즈,전기·전자,고체산화물 연료전지(SOFC),20250510
417200,LS머트리얼즈,전기·전자,전기차,20250510
417200,LS머트리얼즈,전기·전자,풍력에너지,20250510
078020,LS증권,금융,증권,20250510
322180,LS티라유텍,IT 서비스,스마트팩토리(스마트공장),20250510
322180,LS티라유텍,IT 서비스,로봇(산업용/협동로봇 등),20250510
476080,M83,오락·문화,딥페이크(deepfake),20250510
476080,M83,오락·문화,영상콘텐츠,20250510
086960,MDS테크,IT 서비스,자율주행차,20250510
086960,MDS테크,IT 서비스,스마트카(SMART CAR),20250510
086960,MDS테크,IT 서비스,4차산업 수혜주,20250510
086960,MDS테크,IT 서비스,모바일솔루션(스마트폰),20250510
086960,MDS테크,IT 서비스,스마트팩토리(스마트공장),20250510
160550,NEW,오락·문화,영화,20250510
160550,NEW,오락·문화,엔터테인먼트,20250510
160550,NEW,오락·문화,영상콘텐츠,20250510
160550,NEW,오락·문화,쿠팡(coupang),20250510
053290,NE능률,오락·문화,교육/온라인 교육,20250510
060250,NHN KCP,금융,애플페이,20250510
060250,NHN KCP,금융,핀테크(FinTech),20250510
060250,NHN KCP,금융,삼성페이,20250510
060250,NHN KCP,금융,전자결제(전자화폐),20250510
104200,NHN벅스,IT 서비스,음원/음반,20250510
104200,NHN벅스,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
104200,NHN벅스,IT 서비스,SNS(소셜네트워크서비스),20250510
063570,NICE인프라,일반서비스,키오스크(KIOSK),20250510
063570,NICE인프라,일반서비스,화폐/금융자동화기기(디지털화폐 등),20250510
063570,NICE인프라,일반서비스,전기차(충전소/충전기),20250510
222160,NPX,기계·장비,,20250510
024940,PN풍년,유통,밥솥,20250510
332570,PS일렉트로닉스,전기·전자,5G(5세대 이동통신),20250510
332570,PS일렉트로닉스,전기·전자,스마트폰,20250510
332570,PS일렉트로닉스,전기·전자,갤럭시 부품주,20250510
332570,PS일렉트로닉스,전기·전자,휴대폰부품,20250510
218410,RFHIC,전기·전자,5G(5세대 이동통신),20250510
218410,RFHIC,전기·전자,통신장비,20250510
327260,RF머트리얼즈,전기·전자,방위산업/전쟁 및 테러,20250510
327260,RF머트리얼즈,전기·전자,통신장비,20250510
474610,RF시스템즈,금속,방위산업/전쟁 및 테러,20250510
091340,S&K폴리텍,전기·전자,,20250510
419530,SAMG엔터,오락·문화,엔젤산업,20250510
419530,SAMG엔터,오락·문화,캐릭터상품,20250510
419530,SAMG엔터,오락·문화,출산장려정책,20250510
419530,SAMG엔터,오락·문화,영상콘텐츠,20250510
019550,SBI인베스트먼트,금융,가상화폐(비트코인 등),20250510
019550,SBI인베스트먼트,금융,야놀자(Yanolja),20250510
019550,SBI인베스트먼트,금융,4차산업 수혜주,20250510
019550,SBI인베스트먼트,금융,창투사,20250510
950110,SBI핀테크솔루션즈,IT 서비스,블록체인,20250510
950110,SBI핀테크솔루션즈,IT 서비스,핀테크(FinTech),20250510
950110,SBI핀테크솔루션즈,IT 서비스,전자결제(전자화폐),20250510
246960,SCL사이언스,제약,,20250510
099220,SDN,유통,태양광에너지,20250510
036540,SFA반도체,전기·전자,시스템반도체,20250510
036540,SFA반도체,전기·전자,반도체 장비,20250510
255220,SG,비금속,아스콘(아스팔트 콘크리트),20250510
255220,SG,비금속,우크라이나 재건,20250510
255220,SG,비금속,시멘트/레미콘,20250510
040610,SG&G,운송장비·부품,종합 물류,20250510
040610,SG&G,운송장비·부품,자동차부품,20250510
040610,SG&G,운송장비·부품,원자력발전,20250510
049470,SGA,IT 서비스,가상화폐(비트코인 등),20250510
049470,SGA,IT 서비스,클라우드 컴퓨팅,20250510
049470,SGA,IT 서비스,SI(시스템통합),20250510
049470,SGA,IT 서비스,보안주(정보),20250510
049470,SGA,IT 서비스,사물인터넷,20250510
049470,SGA,IT 서비스,교육/온라인 교육,20250510
184230,SGA솔루션즈,IT 서비스,가상화폐(비트코인 등),20250510
184230,SGA솔루션즈,IT 서비스,블록체인,20250510
184230,SGA솔루션즈,IT 서비스,백신여권,20250510
184230,SGA솔루션즈,IT 서비스,핀테크(FinTech),20250510
184230,SGA솔루션즈,IT 서비스,클라우드 컴퓨팅,20250510
184230,SGA솔루션즈,IT 서비스,SI(시스템통합),20250510
184230,SGA솔루션즈,IT 서비스,보안주(정보),20250510
184230,SGA솔루션즈,IT 서비스,사물인터넷,20250510
184230,SGA솔루션즈,IT 서비스,4차산업 수혜주,20250510
016250,SGC E&C,건설,건설 중소형,20250510
357880,SKAI,IT 서비스,AI 챗봇(챗GPT 등),20250510
357880,SKAI,IT 서비스,메타버스(Metaverse),20250510
048550,SM C&C,일반서비스,광고,20250510
048550,SM C&C,일반서비스,엔터테인먼트,20250510
048550,SM C&C,일반서비스,네옴시티,20250510
048550,SM C&C,일반서비스,영상콘텐츠,20250510
048550,SM C&C,일반서비스,여행,20250510
063440,SM Life Design,출판·매체복제,네옴시티,20250510
067160,SOOP,IT 서비스,코리아 밸류업 지수(Korea Value-up Index),20250510
067160,SOOP,IT 서비스,"스포츠행사 수혜(올림픽, 월드컵 등)",20250510
067160,SOOP,IT 서비스,SNS(소셜네트워크서비스),20250510
067160,SOOP,IT 서비스,가상현실(VR),20250510
289080,SV인베스트먼트,금융,코로나19(진단/치료제/백신 개발 등),20250510
289080,SV인베스트먼트,금융,창투사,20250510
089230,THE E&M,IT 서비스,,20250510
032540,TJ미디어,전기·전자,모바일콘텐츠(스마트폰/태블릿PC),20250510
032540,TJ미디어,전기·전자,엔터테인먼트,20250510
022220,TKG애강,화학,재난/안전(지진/화재 등),20250510
022220,TKG애강,화학,수자원(양적/질적 개선),20250510
048770,TPC,기계·장비,4차산업 수혜주,20250510
048770,TPC,기계·장비,3D 프린터,20250510
048770,TPC,기계·장비,스마트팩토리(스마트공장),20250510
048770,TPC,기계·장비,로봇(산업용/협동로봇 등),20250510
246690,TS인베스트먼트,금융,가상화폐(비트코인 등),20250510
246690,TS인베스트먼트,금융,4차산업 수혜주,20250510
246690,TS인베스트먼트,금융,두나무(Dunamu),20250510
246690,TS인베스트먼트,금융,퓨리오사AI,20250510
246690,TS인베스트먼트,금융,창투사,20250510
246690,TS인베스트먼트,금융,일자리(취업),20250510
317240,TS트릴리온,화학,,20250510
057030,YBM넷,일반서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
057030,YBM넷,일반서비스,교육/온라인 교육,20250510
040300,YTN,오락·문화,모바일콘텐츠(스마트폰/태블릿PC),20250510
040300,YTN,오락·문화,방위산업/전쟁 및 테러,20250510
040300,YTN,오락·문화,미디어(방송/신문),20250510
051390,YW,유통,,20250510
052220,iMBC,오락·문화,미디어(방송/신문),20250510
052220,iMBC,오락·문화,메타버스(Metaverse),20250510
079940,가비아,IT 서비스,핀테크(FinTech),20250510
079940,가비아,IT 서비스,클라우드 컴퓨팅,20250510
079940,가비아,IT 서비스,보안주(정보),20250510
079940,가비아,IT 서비스,SNS(소셜네트워크서비스),20250510
078890,가온그룹,전기·전자,지능형로봇/인공지능(AI),20250510
078890,가온그룹,전기·전자,음성인식,20250510
078890,가온그룹,전기·전자,사물인터넷,20250510
078890,가온그룹,전기·전자,증강현실(AR),20250510
399720,가온칩스,전기·전자,온디바이스 AI,20250510
399720,가온칩스,전기·전자,시스템반도체,20250510
036620,감성코퍼레이션,유통,가상화폐(비트코인 등),20250510
036620,감성코퍼레이션,유통,패션/의류,20250510
036620,감성코퍼레이션,유통,밸류업(24년 기업가치 제고계획 발표),20250510
198440,강동씨앤엘,비금속,아프리카 돼지열병(ASF),20250510
198440,강동씨앤엘,비금속,시멘트/레미콘,20250510
217730,강스템바이오텍,제약,탈모 치료,20250510
217730,강스템바이오텍,제약,줄기세포,20250510
217730,강스템바이오텍,제약,코로나19(진단/치료제/백신 개발 등),20250510
217730,강스템바이오텍,제약,화장품,20250510
217730,강스템바이오텍,제약,제대혈,20250510
217730,강스템바이오텍,제약,코로나19(치료제/백신 개발 등),20250510
114190,강원에너지,전기·전자,전기차,20250510
114190,강원에너지,전기·전자,2차전지(소재/부품),20250510
114190,강원에너지,전기·전자,2차전지,20250510
114190,강원에너지,전기·전자,2차전지(장비),20250510
114190,강원에너지,전기·전자,리튬,20250510
094480,갤럭시아머니트리,IT 서비스,NFT(대체불가토큰),20250510
094480,갤럭시아머니트리,IT 서비스,가상화폐(비트코인 등),20250510
094480,갤럭시아머니트리,IT 서비스,핀테크(FinTech),20250510
094480,갤럭시아머니트리,IT 서비스,삼성페이,20250510
094480,갤럭시아머니트리,IT 서비스,STO(토큰증권 발행),20250510
094480,갤럭시아머니트리,IT 서비스,SNS(소셜네트워크서비스),20250510
094480,갤럭시아머니트리,IT 서비스,모바일솔루션(스마트폰),20250510
094480,갤럭시아머니트리,IT 서비스,쿠팡(coupang),20250510
094480,갤럭시아머니트리,IT 서비스,전자결제(전자화폐),20250510
094480,갤럭시아머니트리,IT 서비스,지역화폐,20250510
039240,경남스틸,금속,철강 중소형,20250510
053950,경남제약,제약,건강기능식품,20250510
053950,경남제약,제약,제약업체,20250510
053950,경남제약,제약,마이코플라스마 폐렴,20250510
011040,경동제약,제약,제약업체,20250510
011040,경동제약,제약,마이코플라스마 폐렴,20250510
024910,경창산업,운송장비·부품,자동차부품,20250510
024910,경창산업,운송장비·부품,전기차,20250510
049720,고려신용정보,일반서비스,,20250510
014570,고려제약,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
014570,고려제약,제약,제약업체,20250510
014570,고려제약,제약,치매,20250510
014570,고려제약,제약,메르스 코로나 바이러스,20250510
348150,고바이오랩,일반서비스,유전자 치료제/분석,20250510
348150,고바이오랩,일반서비스,마이크로바이옴,20250510
348150,고바이오랩,일반서비스,비만치료제,20250510
950190,고스트스튜디오,IT 서비스,모바일게임(스마트폰),20250510
950190,고스트스튜디오,IT 서비스,엔터테인먼트,20250510
